<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.02.03	04:55:00	4820.988	4821.326	4808.039	4809.128	1380	0	160
2026.02.03	05:00:00	4809.238	4821.434	4809.238	4817.588	1520	0	160
2026.02.03	05:05:00	4817.639	4820.974	4810.864	4819.504	1633	0	160
2026.02.03	05:10:00	4819.423	4821.218	4809.131	4813.016	1325	0	160
2026.02.03	05:15:00	4812.825	4824.893	4812.012	4821.226	988	0	160
2026.02.03	05:20:00	4821.214	4828.678	4820.203	4823.865	1201	0	160
2026.02.03	05:25:00	4823.787	4842.078	4821.813	4839.653	1593	0	160
2026.02.03	05:30:00	4839.655	4839.963	4821.610	4831.277	4397	0	160
2026.02.03	05:35:00	4831.201	4834.319	4818.266	4830.631	3262	0	160
2026.02.03	05:40:00	4830.485	4836.490	4816.858	4820.837	2632	0	160
2026.02.03	05:45:00	4820.794	4829.388	4813.589	4828.579	2508	0	160
2026.02.03	05:50:00	4828.680	4830.472	4822.341	4823.576	2332	0	160
2026.02.03	05:55:00	4823.599	4830.285	4820.058	4825.097	2243	0	160
2026.02.03	06:00:00	4825.180	4829.444	4816.573	4820.054	2500	0	160
2026.02.03	06:05:00	4820.049	4829.027	4817.626	4826.821	1952	0	160
2026.02.03	06:10:00	4826.925	4849.054	4824.900	4843.319	2783	0	160
2026.02.03	06:15:00	4843.244	4857.148	4841.814	4857.067	2851	0	160
2026.02.03	06:20:00	4856.994	4862.921	4847.626	4860.970	2948	0	160
2026.02.03	06:25:00	4860.831	4875.275	4859.624	4871.571	2901	0	160
2026.02.03	06:30:00	4871.459	4876.404	4868.477	4875.648	2838	0	160
2026.02.03	06:35:00	4875.559	4878.876	4869.619	4875.007	3099	0	160
2026.02.03	06:40:00	4875.094	4893.511	4872.870	4891.262	3638	0	240
2026.02.03	06:45:00	4891.340	4894.239	4873.665	4874.530	4397	0	240
2026.02.03	06:50:00	4874.607	4883.792	4864.689	4872.999	4843	0	160
2026.02.03	06:55:00	4873.084	4884.201	4872.932	4881.163	3058	0	160
2026.02.03	07:00:00	4881.243	4882.030	4871.770	4880.659	2553	0	240
2026.02.03	07:05:00	4880.733	4889.817	4880.332	4884.590	1730	0	160
2026.02.03	07:10:00	4884.602	4893.286	4882.546	4893.286	1767	0	160
2026.02.03	07:15:00	4893.226	4893.517	4879.714	4882.729	2087	0	160
2026.02.03	07:20:00	4882.800	4892.868	4881.491	4891.688	1736	0	160
2026.02.03	07:25:00	4891.729	4901.841	4889.704	4900.149	1972	0	160
2026.02.03	07:30:00	4900.115	4922.999	4898.549	4917.593	2465	0	160
2026.02.03	07:35:00	4917.763	4931.514	4916.741	4931.324	2059	0	160
2026.02.03	07:40:00	4931.182	4933.738	4920.442	4921.585	2257	0	240
2026.02.03	07:45:00	4921.511	4925.659	4913.167	4919.725	1316	0	160
2026.02.03	07:50:00	4919.680	4924.283	4912.983	4923.707	1877	0	240
2026.02.03	07:55:00	4923.603	4927.446	4913.755	4917.095	2190	0	240
2026.02.03	08:00:00	4917.165	4920.750	4905.683	4909.245	2798	0	160
2026.02.03	08:05:00	4909.171	4920.504	4898.547	4919.483	2253	0	160
2026.02.03	08:10:00	4919.562	4932.453	4913.183	4928.264	1832	0	160
2026.02.03	08:15:00	4928.226	4942.051	4927.451	4939.572	2391	0	160
2026.02.03	08:20:00	4939.701	4940.074	4930.041	4933.668	2319	0	240
2026.02.03	08:25:00	4933.740	4940.259	4932.282	4936.445	1674	0	240
2026.02.03	08:30:00	4936.369	4938.594	4930.445	4932.695	1717	0	160
2026.02.03	08:35:00	4932.464	4939.495	4930.882	4934.165	1633	0	240
2026.02.03	08:40:00	4934.074	4949.853	4932.836	4935.752	1928	0	160
2026.02.03	08:45:00	4935.800	4938.688	4930.144	4934.383	1878	0	160
2026.02.03	08:50:00	4934.309	4936.338	4930.102	4932.371	1378	0	160
2026.02.03	08:55:00	4932.409	4933.814	4911.176	4912.498	2117	0	160
2026.02.03	09:00:00	4912.459	4922.695	4907.775	4912.135	2260	0	160
2026.02.03	09:05:00	4912.285	4924.033	4912.285	4919.087	1824	0	160
2026.02.03	09:10:00	4919.165	4920.174	4909.156	4916.163	2380	0	160
2026.02.03	09:15:00	4916.305	4916.395	4900.122	4906.293	2393	0	160
2026.02.03	09:20:00	4906.320	4910.869	4899.701	4904.616	1746	0	160
2026.02.03	09:25:00	4904.775	4905.331	4890.238	4891.321	2894	0	160
2026.02.03	09:30:00	4891.393	4903.285	4884.691	4897.848	2119	0	160
2026.02.03	09:35:00	4897.924	4915.024	4896.686	4914.798	1614	0	160
2026.02.03	09:40:00	4914.719	4922.349	4911.395	4921.346	1437	0	160
2026.02.03	09:45:00	4921.299	4926.136	4918.894	4923.258	1373	0	160
2026.02.03	09:50:00	4923.209	4923.974	4918.107	4918.395	1223	0	160
2026.02.03	09:55:00	4918.472	4919.662	4914.648	4916.080	1317	0	160
2026.02.03	10:00:00	4916.065	4921.224	4913.637	4918.028	1343	0	160
2026.02.03	10:05:00	4918.101	4923.140	4914.282	4923.140	1100	0	160
2026.02.03	10:10:00	4923.215	4929.714	4918.646	4922.911	1241	0	160
2026.02.03	10:15:00	4922.999	4923.078	4914.225	4915.051	1329	0	160
2026.02.03	10:20:00	4915.141	4919.249	4914.254	4916.577	1295	0	160
2026.02.03	10:25:00	4916.545	4919.516	4913.649	4914.464	1123	0	160
2026.02.03	10:30:00	4914.387	4923.745	4914.387	4920.205	1881	0	160
2026.02.03	10:35:00	4920.275	4921.108	4915.169	4916.802	1129	0	160
2026.02.03	10:40:00	4916.878	4920.780	4913.854	4919.911	1099	0	160
2026.02.03	10:45:00	4919.815	4924.050	4914.692	4919.154	1111	0	160
2026.02.03	10:50:00	4919.303	4919.782	4914.268	4916.062	1197	0	160
2026.02.03	10:55:00	4916.211	4918.210	4901.696	4902.434	1487	0	160
2026.02.03	11:00:00	4902.506	4903.351	4889.760	4903.010	1984	0	160
2026.02.03	11:05:00	4903.061	4912.435	4902.061	4907.915	1315	0	160
2026.02.03	11:10:00	4907.900	4910.964	4906.018	4906.700	1432	0	160
2026.02.03	11:15:00	4906.628	4910.054	4897.045	4899.403	1655	0	160
2026.02.03	11:20:00	4899.437	4899.437	4883.513	4884.990	1677	0	160
2026.02.03	11:25:00	4884.909	4905.560	4884.750	4901.186	1935	0	160
2026.02.03	11:30:00	4901.270	4916.874	4898.238	4913.982	1201	0	160
2026.02.03	11:35:00	4914.000	4919.234	4910.725	4914.292	1072	0	160
2026.02.03	11:40:00	4914.141	4916.424	4909.123	4909.654	1006	0	160
2026.02.03	11:45:00	4909.628	4915.416	4906.467	4906.467	1208	0	160
2026.02.03	11:50:00	4906.569	4909.774	4898.926	4904.183	1515	0	160
2026.02.03	11:55:00	4904.221	4917.530	4903.087	4916.715	1760	0	160
2026.02.03	12:00:00	4916.917	4936.130	4910.215	4932.206	2426	0	160
2026.02.03	12:05:00	4932.128	4934.658	4925.551	4929.953	2151	0	160
2026.02.03	12:10:00	4930.172	4930.964	4922.797	4925.009	1743	0	240
2026.02.03	12:15:00	4925.105	4926.057	4912.558	4913.067	1668	0	160
2026.02.03	12:20:00	4913.159	4913.333	4898.996	4899.582	1672	0	160
2026.02.03	12:25:00	4899.553	4906.933	4892.211	4902.603	2504	0	160
2026.02.03	12:30:00	4902.725	4918.002	4899.993	4916.860	1643	0	160
2026.02.03	12:35:00	4916.851	4918.242	4910.752	4911.665	2070	0	160
2026.02.03	12:40:00	4911.669	4919.482	4910.183	4912.059	1484	0	160
2026.02.03	12:45:00	4911.914	4917.092	4911.842	4913.334	1262	0	160
2026.02.03	12:50:00	4913.370	4918.534	4906.903	4909.008	1542	0	160
2026.02.03	12:55:00	4909.222	4918.073	4909.206	4913.763	1209	0	160
2026.02.03	13:00:00	4913.685	4921.242	4902.328	4921.126	4361	0	160
2026.02.03	13:05:00	4921.299	4930.881	4921.299	4926.492	2993	0	240
2026.02.03	13:10:00	4926.485	4929.267	4916.942	4928.679	3088	0	160
2026.02.03	13:15:00	4928.628	4930.043	4916.761	4917.967	3211	0	240
2026.02.03	13:20:00	4917.853	4925.337	4917.065	4921.926	3757	0	240
2026.02.03	13:25:00	4922.002	4939.191	4921.894	4933.974	2976	0	240
2026.02.03	13:30:00	4934.186	4938.228	4930.122	4935.812	3376	0	240
2026.02.03	13:35:00	4935.732	4938.965	4928.327	4930.502	3110	0	240
2026.02.03	13:40:00	4930.525	4941.988	4929.245	4941.450	1947	0	240
2026.02.03	13:45:00	4941.679	4950.953	4941.679	4945.742	2164	0	160
2026.02.03	13:50:00	4945.657	4947.530	4921.864	4926.145	2830	0	240
2026.02.03	13:55:00	4926.324	4935.033	4920.741	4932.686	2989	0	240
2026.02.03	14:00:00	4932.831	4936.427	4917.614	4922.225	4195	0	240
2026.02.03	14:05:00	4922.145	4929.224	4919.359	4928.955	2982	0	160
2026.02.03	14:10:00	4928.776	4929.522	4921.322	4924.151	2015	0	160
2026.02.03	14:15:00	4924.072	4924.072	4896.345	4917.168	3247	0	160
2026.02.03	14:20:00	4917.092	4917.092	4899.663	4910.218	2848	0	160
2026.02.03	14:25:00	4910.293	4925.260	4906.382	4924.868	2581	0	160
2026.02.03	14:30:00	4924.951	4928.957	4897.182	4903.912	5658	0	240
2026.02.03	14:35:00	4903.825	4918.254	4893.569	4918.186	5500	0	240
2026.02.03	14:40:00	4918.402	4925.747	4913.034	4918.131	3970	0	160
2026.02.03	14:45:00	4918.033	4924.202	4909.869	4923.398	4306	0	160
2026.02.03	14:50:00	4923.272	4930.110	4919.436	4928.708	3711	0	160
2026.02.03	14:55:00	4928.591	4929.078	4913.304	4917.249	4605	0	240
2026.02.03	15:00:00	4916.886	4924.908	4904.555	4919.257	3701	0	240
2026.02.03	15:05:00	4919.178	4938.755	4918.584	4937.185	4448	0	240
2026.02.03	15:10:00	4937.307	4948.309	4933.204	4936.031	3370	0	240
2026.02.03	15:15:00	4936.188	4943.070	4927.297	4927.960	3581	0	240
2026.02.03	15:20:00	4927.812	4927.881	4910.443	4913.528	3958	0	240
2026.02.03	15:25:00	4913.493	4927.858	4908.113	4925.056	4177	0	160
2026.02.03	15:30:00	4925.117	4929.035	4914.251	4915.106	4397	0	160
2026.02.03	15:35:00	4915.030	4920.046	4907.724	4917.014	4013	0	240
2026.02.03	15:40:00	4917.092	4924.799	4916.193	4923.706	2320	0	160
2026.02.03	15:45:00	4923.746	4925.982	4918.365	4925.757	2224	0	160
2026.02.03	15:50:00	4925.838	4934.350	4922.699	4933.681	2859	0	160
2026.02.03	15:55:00	4933.600	4935.715	4927.123	4935.318	1761	0	160
2026.02.03	16:00:00	4935.437	4945.189	4930.032	4939.550	2497	0	160
2026.02.03	16:05:00	4939.672	4942.195	4929.848	4936.474	1978	0	160
2026.02.03	16:10:00	4936.547	4945.934	4934.689	4944.061	1834	0	240
2026.02.03	16:15:00	4944.133	4971.275	4941.240	4967.296	3590	0	240
2026.02.03	16:20:00	4967.414	4973.730	4965.875	4969.787	2286	0	240
2026.02.03	16:25:00	4969.860	4980.700	4969.493	4972.991	3120	0	240
2026.02.03	16:30:00	4973.065	4977.561	4964.113	4973.841	2963	0	160
2026.02.03	16:35:00	4973.947	4993.649	4973.947	4993.141	3798	0	240
2026.02.03	16:40:00	4993.046	4993.278	4980.312	4980.764	2387	0	240
2026.02.03	16:45:00	4981.004	4983.293	4967.445	4976.465	3426	0	160
2026.02.03	16:50:00	4976.617	4976.617	4951.970	4953.804	4297	0	240
2026.02.03	16:55:00	4953.877	4964.312	4951.999	4955.650	2947	0	240
2026.02.03	17:00:00	4955.536	4962.481	4946.101	4954.249	4379	0	240
2026.02.03	17:05:00	4954.335	4957.751	4937.638	4941.937	3659	0	240
2026.02.03	17:10:00	4942.010	4947.662	4923.305	4943.929	7533	0	240
2026.02.03	17:15:00	4944.039	4967.016	4936.824	4965.850	4746	0	240
2026.02.03	17:20:00	4965.966	4969.718	4952.079	4953.478	3896	0	240
2026.02.03	17:25:00	4953.559	4959.712	4945.886	4948.618	3127	0	240
2026.02.03	17:30:00	4948.681	4964.934	4948.294	4955.053	3073	0	240
2026.02.03	17:35:00	4955.194	4957.373	4945.704	4952.657	3620	0	160
2026.02.03	17:40:00	4952.426	4952.426	4913.498	4921.678	5930	0	160
2026.02.03	17:45:00	4921.580	4935.113	4907.260	4932.582	5417	0	240
2026.02.03	17:50:00	4932.508	4948.351	4931.119	4939.334	3080	0	160
2026.02.03	17:55:00	4939.333	4941.725	4926.994	4929.189	4221	0	160
2026.02.03	18:00:00	4929.116	4940.044	4926.352	4935.521	3897	0	240
2026.02.03	18:05:00	4935.610	4949.837	4929.532	4941.268	3224	0	160
2026.02.03	18:10:00	4941.191	4954.039	4938.883	4943.262	3082	0	160
2026.02.03	18:15:00	4943.405	4948.529	4936.119	4941.426	2456	0	160
2026.02.03	18:20:00	4941.388	4945.249	4919.624	4922.807	3854	0	160
2026.02.03	18:25:00	4922.893	4930.936	4904.648	4908.654	5551	0	160
2026.02.03	18:30:00	4908.735	4918.372	4884.773	4895.849	7109	0	160
2026.02.03	18:35:00	4895.619	4906.260	4892.411	4904.760	4060	0	160
2026.02.03	18:40:00	4904.678	4912.747	4897.681	4906.182	3224	0	160
2026.02.03	18:45:00	4906.040	4915.166	4900.911	4903.066	3006	0	160
2026.02.03	18:50:00	4902.923	4911.321	4891.348	4909.016	2752	0	160
2026.02.03	18:55:00	4908.940	4914.873	4900.044	4908.462	2727	0	160
2026.02.03	19:00:00	4908.540	4908.540	4884.333	4888.658	3258	0	160
2026.02.03	19:05:00	4888.732	4893.686	4880.340	4881.491	3181	0	160
2026.02.03	19:10:00	4881.486	4917.831	4881.410	4915.909	2932	0	160
2026.02.03	19:15:00	4916.002	4929.903	4914.511	4925.852	4034	0	160
2026.02.03	19:20:00	4926.106	4930.177	4918.018	4922.671	2847	0	160
2026.02.03	19:25:00	4922.744	4933.664	4916.299	4930.370	3029	0	160
2026.02.03	19:30:00	4930.286	4931.235	4922.026	4924.699	3255	0	160
2026.02.03	19:35:00	4924.785	4942.123	4923.450	4939.121	2585	0	160
2026.02.03	19:40:00	4939.199	4948.902	4937.764	4940.589	2241	0	160
2026.02.03	19:45:00	4940.507	4942.328	4930.240	4935.290	2740	0	160
2026.02.03	19:50:00	4935.216	4937.813	4916.024	4924.387	2894	0	160
2026.02.03	19:55:00	4924.283	4928.880	4919.198	4927.250	3460	0	160
2026.02.03	20:00:00	4927.168	4927.290	4905.731	4910.146	3061	0	160
2026.02.03	20:05:00	4910.068	4918.189	4903.217	4918.164	2431	0	160
2026.02.03	20:10:00	4918.226	4920.935	4902.293	4920.935	2031	0	160
2026.02.03	20:15:00	4920.981	4933.127	4911.975	4930.978	1860	0	160
2026.02.03	20:20:00	4931.089	4937.486	4923.369	4937.212	1795	0	160
2026.02.03	20:25:00	4936.984	4942.157	4929.161	4939.112	1792	0	160
2026.02.03	20:30:00	4939.201	4955.744	4937.621	4955.603	2115	0	160
2026.02.03	20:35:00	4955.612	4956.866	4948.820	4951.957	1688	0	160
2026.02.03	20:40:00	4951.885	4956.622	4947.824	4951.593	1683	0	160
2026.02.03	20:45:00	4951.697	4956.777	4935.284	4937.974	1899	0	160
2026.02.03	20:50:00	4937.928	4942.415	4932.521	4937.646	2710	0	160
2026.02.03	20:55:00	4937.725	4946.635	4935.253	4944.438	3654	0	160
2026.02.03	21:00:00	4944.526	4953.891	4938.046	4950.475	2210	0	160
2026.02.03	21:05:00	4950.730	4954.206	4945.800	4948.610	978	0	240
2026.02.03	21:10:00	4948.521	4964.278	4947.645	4958.141	1022	0	240
2026.02.03	21:15:00	4958.098	4958.685	4944.740	4944.815	725	0	240
2026.02.03	21:20:00	4944.748	4952.706	4942.673	4952.118	738	0	240
2026.02.03	21:25:00	4952.090	4955.629	4949.529	4951.064	625	0	240
2026.02.03	21:30:00	4951.001	4958.411	4951.001	4952.200	556	0	240
2026.02.03	21:35:00	4952.352	4954.669	4945.020	4945.243	770	0	240
2026.02.03	21:40:00	4945.307	4945.452	4935.284	4940.186	1261	0	240
2026.02.03	21:45:00	4940.245	4940.610	4934.849	4938.752	870	0	240
2026.02.03	21:50:00	4938.785	4945.256	4933.386	4943.765	714	0	240
2026.02.03	21:55:00	4943.610	4947.083	4940.778	4946.436	512	0	240
2026.02.03	23:00:00	4958.639	4972.010	4950.229	4957.623	1083	0	240
2026.02.03	23:05:00	4957.546	4957.656	4909.685	4925.843	2702	0	360
2026.02.03	23:10:00	4925.953	4936.202	4924.199	4932.481	1301	0	500
2026.02.03	23:15:00	4932.486	4944.749	4929.520	4934.191	1478	0	360
2026.02.03	23:20:00	4934.411	4940.316	4927.695	4935.651	1382	0	360
2026.02.03	23:25:00	4935.794	4940.213	4920.540	4923.932	1490	0	240
2026.02.03	23:30:00	4923.844	4940.185	4920.929	4929.498	1435	0	240
2026.02.03	23:35:00	4929.424	4942.162	4929.388	4942.162	1027	0	240
2026.02.03	23:40:00	4942.384	4950.193	4939.341	4948.579	1049	0	240
2026.02.03	23:45:00	4948.779	4954.989	4941.480	4941.733	1268	0	240
2026.02.03	23:50:00	4941.810	4954.691	4939.715	4943.644	1206	0	160
2026.02.03	23:55:00	4943.644	4952.165	4942.933	4947.236	936	0	240
2026.02.04	00:00:00	4947.389	4959.181	4945.697	4957.354	2285	0	240
2026.02.04	00:05:00	4957.387	4969.461	4957.387	4969.284	2120	0	240
2026.02.04	00:10:00	4969.460	4987.983	4965.579	4986.806	1844	0	240
2026.02.04	00:15:00	4986.883	4997.682	4984.483	4994.629	2755	0	240
2026.02.04	00:20:00	4994.586	4999.762	4988.912	4992.350	2568	0	240
2026.02.04	00:25:00	4992.560	4993.253	4978.396	4981.588	2831	0	240
2026.02.04	00:30:00	4981.528	4987.094	4968.815	4979.951	2126	0	240
2026.02.04	00:35:00	4980.006	4994.077	4979.927	4982.986	1861	0	240
2026.02.04	00:40:00	4983.068	4990.004	4980.874	4986.735	4303	0	240
2026.02.04	00:45:00	4986.834	5003.794	4986.672	5003.096	1673	0	240
2026.02.04	00:50:00	5003.128	5005.480	4993.708	5005.146	1784	0	240
2026.02.04	00:55:00	5005.219	5016.353	5005.219	5015.604	2249	0	240
2026.02.04	01:00:00	5015.609	5017.778	4985.035	5014.772	6195	0	240
2026.02.04	01:05:00	5014.663	5039.768	5012.945	5031.392	4852	0	240
2026.02.04	01:10:00	5031.491	5053.370	5031.413	5051.109	4526	0	240
2026.02.04	01:15:00	5050.894	5053.583	5044.596	5047.108	3125	0	240
2026.02.04	01:20:00	5047.196	5052.311	5033.392	5050.648	3417	0	240
2026.02.04	01:25:00	5050.536	5050.536	5031.121	5037.477	2853	0	240
2026.02.04	01:30:00	5037.205	5039.401	5022.569	5029.451	3508	0	240
2026.02.04	01:35:00	5029.509	5035.558	5010.696	5019.746	3213	0	240
2026.02.04	01:40:00	5019.655	5037.780	5018.281	5032.182	2006	0	240
2026.02.04	01:45:00	5032.193	5049.583	5028.220	5047.602	1738	0	240
2026.02.04	01:50:00	5047.644	5050.248	5035.226	5037.128	1720	0	240
2026.02.04	01:55:00	5037.197	5047.488	5035.427	5046.482	1593	0	240
2026.02.04	02:00:00	5046.555	5063.777	5046.555	5058.379	1779	0	240
2026.02.04	02:05:00	5058.238	5065.414	5054.465	5061.597	1435	0	240
2026.02.04	02:10:00	5061.520	5064.939	5055.805	5059.832	1324	0	240
2026.02.04	02:15:00	5059.747	5064.711	5055.373	5061.158	1105	0	240
2026.02.04	02:20:00	5061.160	5064.850	5052.704	5057.174	1667	0	240
2026.02.04	02:25:00	5057.329	5062.987	5055.490	5057.848	1370	0	240
2026.02.04	02:30:00	5057.928	5058.885	5043.878	5044.581	2223	0	240
2026.02.04	02:35:00	5044.544	5050.887	5038.876	5043.781	1610	0	240
2026.02.04	02:40:00	5043.741	5061.927	5042.077	5060.613	1415	0	240
2026.02.04	02:45:00	5060.704	5061.055	5049.880	5059.858	1500	0	240
2026.02.04	02:50:00	5059.933	5059.933	5036.812	5042.412	1960	0	360
2026.02.04	02:55:00	5042.515	5047.605	5035.511	5040.484	2017	0	240
2026.02.04	03:00:00	5040.213	5048.956	5036.106	5047.989	2217	0	240
2026.02.04	03:05:00	5047.976	5053.221	5041.785	5049.083	1821	0	240
2026.02.04	03:10:00	5048.987	5056.428	5047.383	5049.531	1480	0	240
2026.02.04	03:15:00	5049.449	5052.982	5039.943	5046.023	1779	0	360
2026.02.04	03:20:00	5046.139	5048.245	5039.212	5043.761	1945	0	360
2026.02.04	03:25:00	5043.481	5054.803	5040.517	5052.228	1048	0	240
2026.02.04	03:30:00	5052.071	5062.204	5051.508	5061.987	1133	0	240
2026.02.04	03:35:00	5062.034	5070.985	5061.736	5070.220	1543	0	240
2026.02.04	03:40:00	5070.312	5072.225	5062.091	5062.740	962	0	240
2026.02.04	03:45:00	5062.728	5068.607	5061.361	5064.575	793	0	240
2026.02.04	03:50:00	5064.661	5073.597	5064.314	5072.505	800	0	240
2026.02.04	03:55:00	5072.459	5072.884	5066.980	5069.922	731	0	240
2026.02.04	04:00:00	5070.008	5070.998	5064.372	5064.915	632	0	240
2026.02.04	04:05:00	5064.993	5070.047	5062.628	5064.281	746	0	240
2026.02.04	04:10:00	5064.350	5074.001	5064.350	5072.802	822	0	240
2026.02.04	04:15:00	5072.728	5073.982	5065.508	5067.410	609	0	240
2026.02.04	04:20:00	5067.568	5067.916	5056.293	5062.093	942	0	240
2026.02.04	04:25:00	5062.061	5064.950	5058.695	5061.921	1510	0	240
2026.02.04	04:30:00	5061.963	5068.027	5060.471	5064.475	606	0	240
2026.02.04	04:35:00	5064.711	5072.322	5064.196	5071.520	715	0	240
2026.02.04	04:40:00	5071.413	5072.900	5068.586	5071.968	538	0	240
2026.02.04	04:45:00	5071.812	5077.027	5071.221	5076.736	693	0	240
2026.02.04	04:50:00	5076.647	5079.785	5076.618	5078.954	601	0	240
2026.02.04	04:55:00	5078.776	5081.265	5076.285	5080.471	527	0	240
2026.02.04	05:00:00	5080.613	5080.955	5076.601	5079.671	689	0	240
2026.02.04	05:05:00	5079.551	5083.252	5077.050	5082.915	1413	0	240
2026.02.04	05:10:00	5083.024	5083.640	5080.964	5082.847	567	0	240
2026.02.04	05:15:00	5082.895	5085.431	5080.857	5081.532	574	0	240
2026.02.04	05:20:00	5081.535	5083.132	5079.190	5079.920	589	0	240
2026.02.04	05:25:00	5079.955	5081.783	5078.579	5080.114	591	0	240
2026.02.04	05:30:00	5080.120	5085.260	5074.030	5075.611	2470	0	240
2026.02.04	05:35:00	5075.715	5078.074	5069.210	5077.195	1514	0	240
2026.02.04	05:40:00	5077.269	5086.592	5076.150	5081.276	1037	0	240
2026.02.04	05:45:00	5081.349	5089.406	5081.337	5089.049	881	0	240
2026.02.04	05:50:00	5088.963	5090.265	5084.097	5087.034	742	0	240
2026.02.04	05:55:00	5087.076	5087.396	5077.018	5079.597	2139	0	240
2026.02.04	06:00:00	5079.675	5082.898	5074.855	5079.783	1562	0	240
2026.02.04	06:05:00	5079.641	5079.657	5055.926	5064.128	2128	0	240
2026.02.04	06:10:00	5064.238	5065.050	5057.118	5059.384	1677	0	240
2026.02.04	06:15:00	5059.464	5068.435	5050.961	5065.646	2032	0	240
2026.02.04	06:20:00	5065.691	5066.200	5053.937	5057.276	1341	0	240
2026.02.04	06:25:00	5057.202	5061.668	5052.906	5054.657	1411	0	240
2026.02.04	06:30:00	5054.620	5063.810	5053.751	5060.907	1435	0	240
2026.02.04	06:35:00	5060.707	5067.431	5060.262	5065.699	1078	0	240
2026.02.04	06:40:00	5065.554	5070.791	5063.450	5070.436	2240	0	240
2026.02.04	06:45:00	5070.627	5079.847	5067.526	5075.402	1648	0	240
2026.02.04	06:50:00	5075.639	5078.633	5071.951	5073.917	1328	0	240
2026.02.04	06:55:00	5073.924	5078.216	5073.371	5076.585	970	0	240
2026.02.04	07:00:00	5076.510	5082.425	5066.094	5070.167	1676	0	240
2026.02.04	07:05:00	5070.307	5070.975	5063.858	5064.755	1129	0	240
2026.02.04	07:10:00	5064.831	5067.978	5063.172	5063.275	706	0	240
2026.02.04	07:15:00	5063.319	5068.575	5062.198	5068.365	1231	0	240
2026.02.04	07:20:00	5068.280	5081.366	5068.205	5081.285	735	0	240
2026.02.04	07:25:00	5081.269	5089.391	5079.829	5089.250	1074	0	240
2026.02.04	07:30:00	5089.290	5090.703	5073.619	5073.619	1118	0	240
2026.02.04	07:35:00	5073.580	5074.458	5066.714	5071.588	1542	0	240
2026.02.04	07:40:00	5071.668	5081.721	5071.668	5080.587	764	0	240
2026.02.04	07:45:00	5080.500	5087.146	5080.162	5083.262	804	0	240
2026.02.04	07:50:00	5083.191	5090.897	5080.522	5089.241	958	0	240
2026.02.04	07:55:00	5089.320	5091.390	5084.597	5084.685	653	0	240
2026.02.04	08:00:00	5084.601	5091.855	5074.785	5079.495	972	0	240
2026.02.04	08:05:00	5079.689	5088.421	5077.361	5085.833	1063	0	240
2026.02.04	08:10:00	5085.758	5086.778	5076.201	5077.570	1061	0	240
2026.02.04	08:15:00	5077.495	5087.109	5076.705	5086.862	1173	0	240
2026.02.04	08:20:00	5086.785	5087.621	5080.910	5082.562	729	0	240
2026.02.04	08:25:00	5082.685	5085.798	5081.424	5084.267	549	0	240
2026.02.04	08:30:00	5084.188	5085.146	5071.332	5072.754	2614	0	240
2026.02.04	08:35:00	5072.781	5078.391	5068.608	5078.391	1153	0	240
2026.02.04	08:40:00	5078.506	5081.666	5077.569	5079.224	687	0	240
2026.02.04	08:45:00	5079.172	5080.794	5072.842	5080.794	676	0	240
2026.02.04	08:50:00	5080.752	5083.001	5071.436	5077.996	1310	0	240
2026.02.04	08:55:00	5078.105	5085.085	5077.031	5083.416	780	0	240
2026.02.04	09:00:00	5083.490	5086.903	5075.479	5081.714	1912	0	240
