<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.02.23	02:00:00	5157.519	5176.670	5156.647	5173.697	9093	0	240
2026.02.23	03:00:00	5173.708	5175.775	5151.397	5166.851	8044	0	240
2026.02.23	04:00:00	5166.838	5168.703	5155.427	5160.691	6463	0	240
2026.02.23	05:00:00	5160.734	5161.829	5152.159	5158.279	5753	0	240
2026.02.23	06:00:00	5158.147	5161.688	5144.838	5145.739	7257	0	240
2026.02.23	07:00:00	5145.739	5154.134	5124.932	5136.727	11565	0	240
2026.02.23	08:00:00	5136.487	5141.953	5122.192	5140.034	9148	0	240
2026.02.23	09:00:00	5140.104	5150.057	5139.380	5149.524	6365	0	240
2026.02.23	10:00:00	5149.479	5163.386	5145.008	5162.601	7859	0	240
2026.02.23	11:00:00	5162.682	5163.447	5146.430	5149.884	6716	0	240
2026.02.23	12:00:00	5149.793	5165.463	5145.661	5163.954	7400	0	240
2026.02.23	13:00:00	5163.854	5165.312	5143.500	5146.375	9002	0	240
2026.02.23	14:00:00	5146.290	5200.414	5141.232	5192.252	14872	0	240
2026.02.23	15:00:00	5192.469	5205.098	5180.724	5196.252	18947	0	240
2026.02.23	16:00:00	5196.135	5219.089	5175.543	5209.999	18720	0	240
2026.02.23	17:00:00	5210.164	5213.315	5190.918	5207.791	14505	0	240
2026.02.23	18:00:00	5208.063	5215.914	5201.186	5209.733	10439	0	240
2026.02.23	19:00:00	5209.653	5218.217	5206.338	5215.605	8237	0	240
2026.02.23	20:00:00	5215.628	5237.907	5214.887	5236.054	8288	0	240
2026.02.23	21:00:00	5235.973	5237.293	5226.561	5227.899	5124	0	360
2026.02.23	23:00:00	5226.214	5249.439	5226.214	5235.933	7387	0	360
2026.02.24	00:00:00	5235.839	5238.095	5217.399	5223.979	12593	0	360
2026.02.24	01:00:00	5223.904	5224.216	5144.765	5177.122	38258	0	240
2026.02.24	02:00:00	5177.202	5190.413	5165.521	5189.691	10682	0	240
2026.02.24	03:00:00	5189.579	5191.747	5170.956	5171.972	7152	0	240
2026.02.24	04:00:00	5171.898	5174.810	5160.916	5168.322	6710	0	240
2026.02.24	05:00:00	5168.260	5185.704	5163.948	5182.363	8065	0	240
2026.02.24	06:00:00	5182.507	5184.843	5156.125	5173.388	8945	0	240
2026.02.24	07:00:00	5173.305	5183.992	5164.044	5179.060	9511	0	240
2026.02.24	08:00:00	5179.020	5181.856	5164.834	5173.446	8913	0	240
2026.02.24	09:00:00	5173.346	5180.344	5166.321	5171.422	6636	0	240
2026.02.24	10:00:00	5171.428	5181.307	5163.212	5172.535	7024	0	240
2026.02.24	11:00:00	5172.530	5178.533	5170.897	5172.835	5291	0	240
2026.02.24	12:00:00	5172.793	5173.595	5144.682	5150.316	11613	0	240
2026.02.24	13:00:00	5150.483	5161.097	5110.630	5115.082	19152	0	240
2026.02.24	14:00:00	5115.001	5139.115	5093.319	5128.311	30074	0	240
2026.02.24	15:00:00	5128.521	5155.306	5117.962	5150.191	16169	0	240
2026.02.24	16:00:00	5150.171	5152.295	5130.537	5141.603	12940	0	240
2026.02.24	17:00:00	5141.797	5163.772	5141.494	5163.772	8192	0	240
2026.02.24	18:00:00	5163.582	5170.116	5153.195	5160.170	8958	0	240
2026.02.24	19:00:00	5160.122	5160.626	5146.172	5154.063	8057	0	240
2026.02.24	20:00:00	5154.169	5173.146	5146.594	5163.892	8066	0	240
2026.02.24	21:00:00	5163.970	5165.718	5140.216	5143.820	5245	0	240
2026.02.24	23:00:00	5135.424	5152.161	5127.569	5146.578	5928	0	240
2026.02.25	00:00:00	5146.576	5156.336	5136.459	5152.214	8184	0	240
2026.02.25	01:00:00	5152.130	5189.947	5144.070	5176.554	13943	0	240
2026.02.25	02:00:00	5176.860	5193.907	5166.434	5180.430	9847	0	240
2026.02.25	03:00:00	5180.470	5190.082	5178.449	5182.161	7716	0	240
2026.02.25	04:00:00	5182.014	5184.998	5171.775	5182.610	5145	0	240
2026.02.25	05:00:00	5182.685	5210.592	5182.504	5201.720	7920	0	240
2026.02.25	06:00:00	5201.697	5201.697	5182.076	5194.493	8221	0	240
2026.02.25	07:00:00	5194.418	5194.967	5180.372	5184.635	6086	0	240
2026.02.25	08:00:00	5184.740	5197.169	5183.826	5185.487	6457	0	240
2026.02.25	09:00:00	5185.398	5194.390	5176.281	5192.912	7192	0	240
2026.02.25	10:00:00	5193.001	5194.907	5169.744	5175.163	7414	0	264
2026.02.25	11:00:00	5174.799	5182.472	5154.810	5181.284	8251	0	240
2026.02.25	12:00:00	5181.193	5187.369	5177.333	5182.873	6483	0	240
2026.02.25	13:00:00	5182.773	5191.290	5180.929	5184.980	9015	0	240
2026.02.25	14:00:00	5184.741	5193.204	5158.590	5190.958	15501	0	240
2026.02.25	15:00:00	5191.174	5202.514	5172.354	5194.940	13630	0	240
2026.02.25	16:00:00	5194.853	5213.870	5189.512	5211.928	9394	0	240
2026.02.25	17:00:00	5211.832	5217.614	5203.416	5206.888	8095	0	240
2026.02.25	18:00:00	5207.073	5207.645	5200.220	5201.845	3390	0	240
2026.02.25	19:00:00	5202.145	5208.262	5191.339	5205.091	11927	0	360
2026.02.25	20:00:00	5204.868	5206.206	5145.780	5151.966	15983	0	240
2026.02.25	21:00:00	5152.050	5173.582	5150.062	5169.177	9762	0	240
2026.02.25	23:00:00	5165.082	5181.804	5161.539	5163.125	8226	0	360
2026.02.26	00:00:00	5163.219	5192.048	5155.321	5188.368	11820	0	240
2026.02.26	01:00:00	5187.982	5198.089	5178.677	5191.599	15376	0	240
2026.02.26	02:00:00	5191.332	5195.618	5173.994	5184.348	9962	0	240
2026.02.26	03:00:00	5184.123	5193.496	5182.957	5192.676	6750	0	240
2026.02.26	04:00:00	5192.386	5199.325	5190.562	5192.716	4925	0	240
2026.02.26	05:00:00	5192.492	5205.410	5189.694	5197.994	6933	0	240
2026.02.26	06:00:00	5198.069	5199.564	5190.208	5192.941	6746	0	240
2026.02.26	07:00:00	5193.016	5194.459	5179.502	5185.826	7213	0	240
2026.02.26	08:00:00	5186.069	5190.786	5167.651	5179.043	10263	0	240
2026.02.26	09:00:00	5179.208	5189.412	5173.778	5186.118	6941	0	240
2026.02.26	10:00:00	5186.379	5189.901	5165.732	5171.379	7213	0	240
2026.02.26	11:00:00	5171.187	5178.105	5161.101	5164.456	6870	0	240
2026.02.26	12:00:00	5164.689	5188.053	5157.754	5183.826	8107	0	240
2026.02.26	13:00:00	5183.821	5185.612	5164.140	5166.390	11775	0	240
2026.02.26	14:00:00	5166.310	5176.099	5139.658	5164.688	23402	0	240
2026.02.26	15:00:00	5164.575	5192.714	5130.470	5185.320	28051	0	240
2026.02.26	16:00:00	5185.685	5187.113	5172.629	5179.668	14289	0	240
2026.02.26	17:00:00	5179.737	5190.185	5161.760	5167.151	11836	0	240
2026.02.26	18:00:00	5167.142	5185.765	5160.520	5180.461	11955	0	240
2026.02.26	19:00:00	5180.539	5193.965	5179.557	5187.105	7599	0	240
2026.02.26	20:00:00	5187.023	5200.860	5186.819	5196.183	7487	0	240
2026.02.26	21:00:00	5196.494	5200.483	5182.884	5184.920	4961	0	240
2026.02.26	23:00:00	5187.994	5189.094	5175.472	5184.462	5292	0	240
2026.02.27	00:00:00	5184.431	5194.904	5169.971	5174.668	8704	0	240
2026.02.27	01:00:00	5174.763	5194.455	5166.688	5193.830	11325	0	240
2026.02.27	02:00:00	5193.906	5199.716	5173.377	5183.392	10092	0	240
2026.02.27	03:00:00	5183.440	5190.350	5180.966	5184.068	6483	0	240
2026.02.27	04:00:00	5183.971	5188.800	5180.643	5181.703	4354	0	240
2026.02.27	05:00:00	5181.675	5200.615	5181.217	5197.744	6387	0	240
2026.02.27	06:00:00	5197.674	5199.061	5185.023	5185.706	7662	0	240
2026.02.27	07:00:00	5185.628	5189.732	5175.545	5176.053	8105	0	240
2026.02.27	08:00:00	5176.114	5182.088	5174.272	5178.807	6490	0	240
2026.02.27	09:00:00	5178.870	5182.571	5172.222	5175.758	6279	0	240
2026.02.27	10:00:00	5175.833	5180.721	5168.530	5177.663	6588	0	240
2026.02.27	11:00:00	5177.338	5185.375	5172.656	5185.375	4938	0	240
2026.02.27	12:00:00	5185.450	5190.553	5182.884	5187.499	6736	0	240
2026.02.27	13:00:00	5187.711	5240.516	5186.819	5223.198	20755	0	240
2026.02.27	14:00:00	5223.124	5236.092	5213.709	5223.762	20415	0	240
2026.02.27	15:00:00	5223.838	5246.401	5214.693	5239.359	17984	0	240
2026.02.27	16:00:00	5239.439	5257.624	5221.887	5229.106	18145	0	360
2026.02.27	17:00:00	5229.185	5236.913	5220.583	5234.421	13028	0	240
2026.02.27	18:00:00	5234.512	5246.932	5222.637	5245.069	10602	0	240
2026.02.27	19:00:00	5245.054	5252.228	5240.189	5250.080	7973	0	240
2026.02.27	20:00:00	5250.155	5265.515	5248.624	5263.353	8468	0	240
2026.02.27	21:00:00	5263.172	5281.253	5257.130	5279.022	6788	0	360
2026.03.01	23:00:00	5319.272	5393.371	5314.681	5386.916	16153	0	360
2026.03.02	00:00:00	5386.641	5388.044	5340.658	5347.200	23124	0	360
2026.03.02	01:00:00	5347.392	5347.392	5303.109	5324.969	37675	0	360
2026.03.02	02:00:00	5324.890	5351.905	5316.853	5346.134	16252	0	360
2026.03.02	03:00:00	5346.502	5366.738	5344.537	5366.285	10103	0	360
2026.03.02	04:00:00	5366.311	5367.036	5345.222	5356.029	8711	0	360
2026.03.02	05:00:00	5356.082	5366.325	5340.487	5365.943	9850	0	360
2026.03.02	06:00:00	5365.865	5389.734	5363.576	5387.582	11500	0	360
2026.03.02	07:00:00	5387.693	5419.030	5384.796	5407.874	14765	0	360
2026.03.02	08:00:00	5407.709	5416.418	5391.071	5393.835	13538	0	360
2026.03.02	09:00:00	5394.048	5402.721	5385.708	5391.806	10995	0	360
2026.03.02	10:00:00	5392.209	5400.845	5378.983	5389.038	11318	0	360
2026.03.02	11:00:00	5389.116	5399.732	5375.016	5385.113	10143	0	360
2026.03.02	12:00:00	5385.263	5398.674	5378.880	5396.809	10284	0	360
2026.03.02	13:00:00	5396.873	5416.358	5381.887	5394.026	21870	0	360
2026.03.02	14:00:00	5393.942	5395.221	5306.320	5333.620	51196	0	360
2026.03.02	15:00:00	5333.062	5348.799	5308.129	5316.053	34371	0	360
2026.03.02	16:00:00	5315.968	5315.968	5260.224	5290.232	42827	0	360
2026.03.02	17:00:00	5290.325	5320.759	5286.686	5306.476	20354	0	360
2026.03.02	18:00:00	5306.627	5316.575	5289.375	5315.279	13358	0	360
2026.03.02	19:00:00	5315.294	5333.981	5313.739	5330.516	9840	0	360
2026.03.02	20:00:00	5330.605	5346.119	5328.302	5332.491	17677	0	360
2026.03.02	21:00:00	5332.486	5340.356	5321.620	5322.103	7212	0	360
2026.03.02	23:00:00	5332.799	5346.940	5329.212	5345.688	5491	0	360
2026.03.03	00:00:00	5345.693	5361.997	5337.019	5350.306	8908	0	360
2026.03.03	01:00:00	5350.363	5379.802	5337.752	5339.027	18634	0	360
2026.03.03	02:00:00	5339.218	5368.145	5332.635	5367.011	16140	0	360
2026.03.03	03:00:00	5367.115	5373.470	5358.809	5367.133	8156	0	360
2026.03.03	04:00:00	5367.244	5375.551	5359.274	5361.165	7744	0	360
2026.03.03	05:00:00	5361.082	5366.926	5304.905	5318.883	17955	0	360
2026.03.03	06:00:00	5318.982	5322.993	5279.076	5310.378	23506	0	360
2026.03.03	07:00:00	5310.430	5331.011	5305.873	5327.461	12134	0	360
2026.03.03	08:00:00	5327.358	5335.669	5290.025	5295.592	14545	0	360
2026.03.03	09:00:00	5295.479	5303.581	5225.943	5274.747	29754	0	360
2026.03.03	10:00:00	5274.665	5288.083	5237.926	5248.377	22365	0	360
2026.03.03	11:00:00	5248.186	5263.873	5072.900	5144.538	75030	0	360
2026.03.03	12:00:00	5144.628	5226.551	5138.053	5224.340	34879	0	360
2026.03.03	13:00:00	5224.452	5224.452	5127.152	5156.412	50825	0	240
2026.03.03	14:00:00	5156.315	5175.512	5015.763	5038.140	75913	0	240
2026.03.03	15:00:00	5038.231	5096.869	4995.960	5095.336	71252	0	240
2026.03.03	16:00:00	5095.250	5134.761	5090.315	5106.513	43733	0	240
2026.03.03	17:00:00	5106.899	5109.594	5065.087	5078.903	33985	0	240
2026.03.03	18:00:00	5078.827	5138.314	5078.717	5136.081	26067	0	240
2026.03.03	19:00:00	5135.993	5149.115	5099.039	5113.095	25252	0	240
2026.03.03	20:00:00	5113.248	5130.413	5085.987	5097.119	23292	0	240
2026.03.03	21:00:00	5097.200	5110.172	5083.111	5090.294	14543	0	240
2026.03.03	23:00:00	5110.940	5129.684	5084.751	5125.056	9582	0	360
2026.03.04	00:00:00	5125.116	5140.293	5105.702	5138.290	13737	0	240
2026.03.04	01:00:00	5138.368	5178.567	5138.277	5174.636	26829	0	240
2026.03.04	02:00:00	5174.556	5190.920	5153.747	5155.939	17630	0	240
2026.03.04	03:00:00	5156.317	5177.279	5140.828	5174.518	15440	0	240
2026.03.04	04:00:00	5174.410	5180.726	5152.011	5156.750	10993	0	240
2026.03.04	05:00:00	5156.837	5168.034	5152.179	5159.679	13613	0	240
2026.03.04	06:00:00	5159.903	5160.794	5121.344	5160.541	18112	0	240
2026.03.04	07:00:00	5160.363	5176.051	5158.324	5168.182	11392	0	240
2026.03.04	08:00:00	5168.275	5182.155	5147.193	5167.386	13924	0	240
2026.03.04	09:00:00	5167.447	5185.063	5159.317	5182.280	11624	0	240
2026.03.04	10:00:00	5182.349	5202.313	5179.323	5189.894	13445	0	240
2026.03.04	11:00:00	5189.817	5200.739	5187.356	5192.107	8160	0	240
2026.03.04	12:00:00	5191.969	5205.974	5156.206	5171.056	17632	0	240
2026.03.04	13:00:00	5171.093	5196.111	5167.574	5167.888	17749	0	240
2026.03.04	14:00:00	5167.997	5184.967	5138.560	5146.896	36656	0	240
2026.03.04	15:00:00	5147.114	5167.065	5130.921	5151.399	35298	0	360
2026.03.04	16:00:00	5151.515	5162.464	5138.132	5149.745	20142	0	240
2026.03.04	17:00:00	5149.568	5152.967	5120.061	5140.891	16261	0	240
2026.03.04	18:00:00	5140.917	5143.362	5108.620	5133.829	16170	0	240
2026.03.04	19:00:00	5134.056	5139.433	5123.360	5137.805	10310	0	240
2026.03.04	20:00:00	5137.730	5146.858	5123.696	5134.838	35495	0	240
2026.03.04	21:00:00	5134.689	5143.888	5129.428	5139.198	5446	0	240
2026.03.04	23:00:00	5149.234	5165.859	5144.933	5164.962	4919	0	240
2026.03.05	00:00:00	5164.887	5179.698	5159.516	5172.334	6856	0	240
2026.03.05	01:00:00	5172.317	5186.591	5167.128	5172.705	14769	0	240
2026.03.05	02:00:00	5172.325	5192.414	5171.643	5192.121	10525	0	240
2026.03.05	03:00:00	5191.923	5194.986	5178.329	5180.292	6814	0	240
2026.03.05	04:00:00	5180.168	5186.736	5166.066	5171.593	5753	0	240
2026.03.05	05:00:00	5171.649	5176.738	5148.227	5148.650	8138	0	240
2026.03.05	06:00:00	5148.729	5168.583	5120.597	5167.416	16179	0	240
2026.03.05	07:00:00	5167.324	5172.734	5158.710	5162.056	10314	0	240
2026.03.05	08:00:00	5162.122	5170.187	5137.536	5165.589	11657	0	240
2026.03.05	09:00:00	5165.393	5180.373	5153.235	5160.844	13164	0	240
2026.03.05	10:00:00	5161.037	5167.402	5146.131	5164.459	8232	0	240
2026.03.05	11:00:00	5164.573	5167.876	5156.790	5163.469	6461	0	240
2026.03.05	12:00:00	5163.480	5171.576	5160.736	5162.641	6956	0	240
2026.03.05	13:00:00	5162.723	5163.957	5081.391	5117.944	29599	0	240
2026.03.05	14:00:00	5117.865	5129.728	5090.611	5102.165	33279	0	240
2026.03.05	15:00:00	5102.121	5119.872	5059.812	5102.457	39121	0	240
2026.03.05	16:00:00	5102.438	5104.367	5053.922	5077.536	24914	0	240
2026.03.05	17:00:00	5077.628	5089.357	5054.827	5062.961	22525	0	240
2026.03.05	18:00:00	5062.754	5085.445	5050.681	5069.460	19158	0	240
2026.03.05	19:00:00	5069.237	5081.293	5055.605	5065.818	16329	0	240
2026.03.05	20:00:00	5065.647	5094.508	5061.614	5076.664	19219	0	240
2026.03.05	21:00:00	5076.553	5085.131	5072.010	5083.291	5621	0	240
2026.03.05	23:00:00	5090.507	5101.747	5081.935	5086.266	5335	0	360
2026.03.06	00:00:00	5086.068	5092.363	5074.077	5084.504	8715	0	360
2026.03.06	01:00:00	5084.249	5143.888	5066.057	5134.811	17622	0	264
2026.03.06	02:00:00	5134.734	5138.353	5121.993	5126.290	9727	0	360
2026.03.06	03:00:00	5126.148	5141.348	5124.450	5130.904	6493	0	360
2026.03.06	04:00:00	5131.144	5136.121	5126.232	5127.668	4488	0	360
2026.03.06	05:00:00	5127.578	5129.877	5114.219	5117.334	7665	0	360
2026.03.06	06:00:00	5117.109	5122.870	5109.208	5115.588	7130	0	360
2026.03.06	07:00:00	5115.544	5120.629	5105.647	5119.458	7409	0	360
2026.03.06	08:00:00	5119.525	5123.189	5096.098	5108.428	8066	0	360
2026.03.06	09:00:00	5108.450	5109.402	5083.354	5085.507	9509	0	240
2026.03.06	10:00:00	5085.754	5092.911	5075.521	5090.917	9350	0	360
2026.03.06	11:00:00	5091.013	5099.529	5062.475	5076.717	10508	0	264
2026.03.06	12:00:00	5076.824	5096.643	5075.911	5083.242	10060	0	240
2026.03.06	13:00:00	5083.161	5130.578	5065.319	5084.852	32748	0	240
2026.03.06	14:00:00	5084.761	5131.836	5080.831	5129.953	36229	0	360
2026.03.06	15:00:00	5130.029	5171.645	5127.761	5141.881	35434	0	360
2026.03.06	16:00:00	5141.817	5153.041	5125.862	5139.932	19243	0	360
2026.03.06	17:00:00	5139.938	5152.391	5128.780	5140.487	14802	0	360
2026.03.06	18:00:00	5140.545	5167.776	5138.672	5160.976	11155	0	360
2026.03.06	19:00:00	5161.160	5174.626	5156.498	5159.805	9466	0	360
2026.03.06	20:00:00	5159.882	5162.447	5149.496	5153.513	10559	0	360
2026.03.06	21:00:00	5153.435	5176.565	5150.982	5174.067	5840	0	360
2026.03.08	22:00:00	5178.794	5180.193	5103.559	5130.154	21485	0	360
2026.03.08	23:00:00	5130.045	5135.528	5044.202	5075.442	19236	0	264
2026.03.09	00:00:00	5075.974	5080.480	5028.284	5049.895	27447	0	360
2026.03.09	01:00:00	5049.760	5087.683	5014.438	5070.175	36780	0	360
2026.03.09	02:00:00	5070.287	5099.253	5055.539	5094.858	19947	0	360
2026.03.09	03:00:00	5094.706	5102.437	5081.643	5091.221	11774	0	360
2026.03.09	04:00:00	5091.088	5097.305	5085.185	5089.959	7158	0	360
2026.03.09	05:00:00	5090.196	5140.456	5080.803	5124.366	17486	0	360
2026.03.09	06:00:00	5124.291	5133.806	5096.972	5097.688	15933	0	360
2026.03.09	07:00:00	5097.822	5107.507	5088.424	5098.944	12494	0	360
2026.03.09	08:00:00	5098.872	5110.683	5086.938	5096.606	13529	0	360
2026.03.09	09:00:00	5096.585	5132.503	5094.821	5104.995	13712	0	360
2026.03.09	10:00:00	5105.070	5111.017	5083.664	5087.263	11544	0	360
2026.03.09	11:00:00	5087.361	5097.199	5079.336	5088.049	10697	0	360
2026.03.09	12:00:00	5087.997	5111.891	5087.997	5094.974	9559	0	264
2026.03.09	13:00:00	5095.058	5111.237	5067.223	5074.123	25017	0	360
2026.03.09	14:00:00	5074.041	5116.136	5060.618	5093.893	28610	0	240
2026.03.09	15:00:00	5093.857	5103.314	5079.569	5099.469	15516	0	360
2026.03.09	16:00:00	5099.619	5110.471	5094.474	5104.617	9894	0	240
2026.03.09	17:00:00	5104.384	5106.757	5088.924	5096.069	9402	0	240
2026.03.09	18:00:00	5096.142	5126.389	5092.494	5122.996	7992	0	240
2026.03.09	19:00:00	5123.145	5143.981	5118.435	5141.033	16204	0	360
2026.03.09	20:00:00	5141.112	5147.962	5134.035	5137.448	6791	0	360
2026.03.09	22:00:00	5148.262	5152.853	5117.827	5152.845	8102	0	360
2026.03.09	23:00:00	5152.902	5155.948	5135.795	5139.445	6844	0	360
2026.03.10	00:00:00	5139.609	5141.402	5124.549	5130.766	9739	0	360
2026.03.10	01:00:00	5130.799	5186.065	5124.661	5184.015	17913	0	360
2026.03.10	02:00:00	5184.093	5187.112	5163.920	5166.016	10318	0	360
2026.03.10	03:00:00	5166.053	5173.304	5155.518	5157.679	7759	0	360
2026.03.10	04:00:00	5157.473	5166.273	5154.498	5163.713	5329	0	360
2026.03.10	05:00:00	5163.535	5179.042	5163.535	5177.775	6255	0	360
2026.03.10	06:00:00	5178.106	5180.827	5171.925	5174.941	6594	0	360
2026.03.10	07:00:00	5175.030	5181.302	5158.545	5180.770	8266	0	360
2026.03.10	08:00:00	5180.861	5195.112	5174.755	5183.465	9180	0	360
2026.03.10	09:00:00	5183.545	5189.207	5180.426	5182.315	6412	0	360
2026.03.10	10:00:00	5182.539	5184.056	5156.640	5177.002	9291	0	360
2026.03.10	11:00:00	5177.077	5191.793	5171.649	5174.907	9850	0	360
2026.03.10	12:00:00	5175.084	5189.291	5162.550	5186.734	9911	0	360
2026.03.10	13:00:00	5186.785	5228.721	5185.939	5205.581	20645	0	360
2026.03.10	14:00:00	5205.621	5214.188	5185.186	5206.657	15480	0	360
2026.03.10	15:00:00	5206.715	5238.432	5203.050	5228.678	11190	0	360
2026.03.10	16:00:00	5228.763	5235.576	5222.721	5227.490	7865	0	360
2026.03.10	17:00:00	5227.412	5235.166	5223.562	5227.755	9727	0	360
2026.03.10	18:00:00	5227.817	5228.163	5160.212	5191.783	26109	0	360
2026.03.10	19:00:00	5191.861	5207.660	5179.563	5198.804	14493	0	360
2026.03.10	20:00:00	5198.657	5199.162	5191.658	5192.720	4800	0	360
2026.03.10	22:00:00	5191.403	5198.074	5182.833	5189.287	7531	0	360
2026.03.10	23:00:00	5189.254	5197.285	5187.567	5196.851	4404	0	360
2026.03.11	00:00:00	5196.925	5219.351	5186.676	5215.236	8074	0	360
2026.03.11	01:00:00	5215.459	5223.041	5208.328	5208.605	9967	0	360
2026.03.11	02:00:00	5208.690	5220.553	5193.948	5217.112	8662	0	360
2026.03.11	03:00:00	5217.028	5220.366	5199.300	5203.349	5794	0	360
2026.03.11	04:00:00	5203.055	5208.643	5199.349	5204.494	4344	0	360
2026.03.11	05:00:00	5204.379	5208.014	5190.293	5199.756	6953	0	360
2026.03.11	06:00:00	5199.345	5210.765	5191.490	5197.793	7000	0	360
2026.03.11	07:00:00	5197.628	5202.105	5184.365	5195.507	8268	0	360
2026.03.11	08:00:00	5195.324	5198.412	5175.082	5187.672	8602	0	360
2026.03.11	09:00:00	5187.595	5196.989	5179.575	5187.731	7300	0	360
2026.03.11	10:00:00	5187.808	5195.213	5177.235	5185.823	7186	0	360
2026.03.11	11:00:00	5185.902	5193.450	5175.135	5180.983	8367	0	360
2026.03.11	12:00:00	5181.124	5196.467	5166.576	5167.592	14254	0	360
2026.03.11	13:00:00	5167.215	5182.837	5149.167	5176.652	18718	0	360
2026.03.11	14:00:00	5176.575	5196.414	5174.206	5183.249	17332	0	360
2026.03.11	15:00:00	5183.331	5185.574	5163.772	5166.023	13275	0	360
2026.03.11	16:00:00	5166.247	5177.955	5163.401	5175.668	9124	0	360
2026.03.11	17:00:00	5175.408	5180.848	5154.092	5169.596	9321	0	360
2026.03.11	18:00:00	5169.521	5178.250	5169.026	5172.457	7634	0	360
2026.03.11	19:00:00	5172.423	5183.188	5168.933	5182.970	5220	0	360
2026.03.11	20:00:00	5182.885	5183.461	5175.029	5177.136	3182	0	360
2026.03.11	22:00:00	5181.098	5182.284	5129.795	5139.030	6460	0	360
2026.03.11	23:00:00	5139.037	5157.767	5132.889	5134.222	7161	0	360
2026.03.12	00:00:00	5134.080	5161.430	5125.375	5152.900	9901	0	360
2026.03.12	01:00:00	5152.861	5172.842	5151.502	5168.425	11528	0	360
2026.03.12	02:00:00	5168.572	5175.152	5145.762	5150.633	9230	0	360
2026.03.12	03:00:00	5150.706	5155.325	5147.376	5152.927	6488	0	360
2026.03.12	04:00:00	5153.009	5153.821	5140.408	5142.404	4731	0	360
2026.03.12	05:00:00	5142.670	5157.471	5137.024	5154.547	6763	0	360
2026.03.12	06:00:00	5154.550	5170.199	5147.272	5165.945	6562	0	360
2026.03.12	07:00:00	5166.263	5185.373	5164.496	5181.793	6123	0	360
2026.03.12	08:00:00	5181.901	5189.676	5175.643	5177.833	6712	0	360
2026.03.12	09:00:00	5178.070	5190.195	5174.375	5187.991	6510	0	360
2026.03.12	10:00:00	5188.115	5191.657	5176.027	5182.213	6308	0	360
2026.03.12	11:00:00	5182.146	5183.822	5172.547	5178.779	5828	0	360
2026.03.12	12:00:00	5178.864	5185.730	5163.419	5181.487	9566	0	360
2026.03.12	13:00:00	5181.183	5186.047	5145.877	5151.270	20336	0	360
2026.03.12	14:00:00	5151.193	5163.315	5138.282	5142.931	16679	0	360
2026.03.12	15:00:00	5142.759	5144.917	5109.486	5132.431	19054	0	360
2026.03.12	16:00:00	5132.109	5137.954	5121.155	5123.428	11899	0	360
2026.03.12	17:00:00	5123.306	5129.424	5102.383	5105.334	11753	0	360
2026.03.12	18:00:00	5105.228	5112.492	5090.733	5094.408	10159	0	240
2026.03.12	19:00:00	5094.325	5096.775	5079.182	5084.796	10785	0	240
2026.03.12	20:00:00	5084.720	5090.530	5054.751	5079.869	10256	0	264
2026.03.12	22:00:00	5078.073	5096.164	5072.883	5096.015	5773	0	360
